0.000123852	-5.85786e-05
-1.50631e-05	-7.02942e-05
-0.000191803	-4.71975e-05
6.02522e-05	3.01261e-05
0.000118831	-0.000148957
-3.34735e-05	-1.84104e-05
1.67368e-05	8.36835e-05
2.0084e-05	0.000180756
0.000190799	-1.29111e-05
0.000301261	-0.000140588
0.00015063	-8.53572e-05
0.000321345	1.0042e-05
-6.86205e-05	9.87466e-05
-0.000289545	-1.84104e-05
-0.000646037	8.36835e-05
-6.19258e-05	5.85785e-05
-3.34739e-07	-0.000118161
-0.000170714	-9.03782e-05
0.000369403	-0.000125525
0.000542269	-0.000197493
-0.000461933	0.000110462
0.000376576	-0.000190798
-0.000187451	0.000133894
0.000254398	-0.000204188
0.000135567	0.000168204
-0.000225946	7.53152e-05
0.000169041	-8.36818e-06
-3.51472e-05	-0.000115483
0.000388292	-9.87466e-05
-6.02522e-05	7.81843e-05
0.000307477	-0.000107115
-0.000421765	7.02942e-05
0.00039666	-8.03362e-05
0.00046528	0.000138915
-0.000152304	-0.000133894
0.000105441	-5.02101e-05
0.000344441	-7.4311e-05
0.000286197	-1.5063e-05
5.52311e-05	-1.5063e-05
-1.67379e-06	-0.000152304
0.000386618	5.02105e-06
-0.000191803	-2.71135e-05
0.000361513	-0.000115483
-0.000391639	-3.51472e-05
0.000225946	-3.17997e-05
-0.00015852	-0.000145609
-0.000249377	-1.17156e-05
-0.000143099	-0.00015063
1.5063e-05	4.51891e-05
-0.00112471	0.000123015
-8.0336e-05	5.02099e-06
-0.00039666	-0.000228456
-0.00168491	0.00039666
-0.00020084	-9.53993e-05
0.00034645	-0.000110462
-2.17577e-05	6.86205e-05
0.000476996	-0.000115483
0.000170715	-9.03782e-05
-0.000555658	-0.000138915
-7.02942e-05	0.000105441
-0.000411723	6.02522e-05
-0.000331387	0.000176572
-0.000508179	0.000139796
-3.68208e-05	-0.000158999
0.00039666	-0.00010042
0.000175735	-2.00839e-05
-8.0336e-05	0.000227619
-0.000271135	8.03362e-06
-0.000345948	-9.81608e-05
-1.84104e-05	-0.000137241
0.000560122	-0.000120504
5.52311e-05	-4.51891e-05
7.19679e-05	-2.34314e-05
-0.000170714	-0.000143099
-0.000138915	-0.000142262
3.51472e-05	-7.02942e-05
0.000165694	-0.00020084
6.52732e-05	-0.000162824
-9.0378e-05	4.01681e-05
0.000133894	-2.67787e-05
6.02521e-05	1.0042e-05
0.000274482	-9.03783e-05
-0.000102429	-2.41008e-05
0.000657753	-0.000632647
-0.000674824	-4.41849e-05
-0.000391639	-6.02521e-05
-0.000135567	-0.000155651
-0.000559006	2.17577e-05
0.000254398	-8.36836e-05
0.000254398	-8.70309e-05
0.000128538	1.90798e-05
0.000259084	-0.000116487
0.00034896	-0.000115483
0.000167882	0.000151145
0.000241008	-8.03362e-05
-0.000205861	7.53152e-05
-0.000331387	-4.51891e-05
-0.000351471	2.51043e-06
0.000522185	-0.000120504
-9.03782e-05	-0.000185777
4.80582e-05	0
0.00044687	0.000158999
-0.000230967	-2.0084e-05
-0.000266114	-2.51051e-05
-0.00023264	-0.000112136
0.000279084	-7.82441e-05
-0.000266114	-0.000115483
-0.000120504	-0.00010042
0.000267787	-1.33894e-05
-0.000344441	9.03785e-06
-4.18418e-05	1.67366e-05
-0.000130546	-5.02101e-05
-0.000170714	2.00837e-06
-1.67366e-05	-2.84524e-05
-0.000191957	2.12428e-05
-0.000301261	3.51472e-05
-0.000140588	4.51891e-05
-0.000259419	-6.19258e-05
-0.00052888	3.0126e-05
0.000323019	-0.000102094
0.000401681	-6.77837e-05
-0.000281177	-0.000170714
-0.000123517	-0.00012653
-0.000185777	-0.000120504
4.01681e-05	2.00841e-05
-0.000271135	-2.00839e-05
0.000244356	-0.00018243
2.00841e-05	-0.000103768
-0.000326366	5.02112e-06
0.000147283	3.17997e-05
0.000359839	-2.67787e-05
0.000466954	-5.02101e-05
-5.77416e-05	-5.02101e-05
-0.000311303	1.40588e-05
-0.000468389	5.95348e-05
3.01261e-05	-0.000130546
0.000130546	8.03362e-05
4.12839e-05	5.69048e-05
-0.000235988	5.02099e-06
1.0042e-05	-0.000115483
0.000271135	-2.00841e-05
0.000356492	-2.51051e-05
6.02521e-05	4.51891e-05
5.81003e-05	5.52311e-05
-8.36835e-05	3.84944e-05
-0.000142262	-9.87466e-05
0.000317998	-5.02101e-05
-7.53152e-05	-0.000175735
5.52311e-05	-8.03362e-05
-0.000508796	-9.70729e-05
-3.38916e-05	-3.38918e-05
0.000256072	-0.000120504
0.000165693	-4.01681e-05
-4.51891e-05	-6.02522e-05
-5.52312e-05	-0.000160672
-0.000237661	-1.67366e-06
-8.53572e-05	-1.5063e-05
-8.53572e-05	-3.80163e-05
-0.000281177	0.000130546
0.000299587	-6.69468e-06
5.18838e-05	-0.000153978
-0.000256072	6.52731e-05
-0.000115483	-3.51471e-05
-0.000190798	0.000130546
-0.000517165	-9.53993e-05
0.000186782	-0.000128538
-0.000538253	-7.73235e-05
-0.000247703	2.67787e-05
-2.51051e-05	-0.000210882
0.000234314	-9.70728e-05
-0.000185777	-0.000105441
-0.000130546	2.51051e-05
0.000592479	-6.02521e-05
-6.02522e-05	-5.02102e-06
0.000170714	-5.02101e-05
-0.000107115	-0.000204188
0.000290214	-0.000133559
0.000317998	5.18839e-05
0.000175735	-2.51051e-05
-0.000306282	-0.000140588
7.09636e-05	-3.48123e-05
-0.00018243	9.20519e-05
0.000115483	0
0.000356492	-0.000120504
9.53994e-05	-0.000165693
5.52311e-05	7.53152e-05
-0.000429296	6.02522e-05
-0.000189125	-0.000148957
-6.02522e-05	-7.02941e-05
0.000379923	-7.69888e-05
0.000388292	-9.70729e-05
0.000127199	-0.000189125
0.000247034	-8.23447e-05
0.000185777	4.51891e-05
0.000157325	-0.000147283
2.20924e-05	5.62352e-05
-0.000140588	-7.53154e-06
0.000508796	3.84944e-05
0.000244356	5.18838e-05
-3.34734e-05	-1.62585e-05
0.000753152	0.000284046
-0.000627626	-0.000118352
0.000540596	7.86625e-05
-6.86205e-05	-1.61787e-05
-0.000453565	-5.41153e-05
-0.000282181	-0.00010745
7.36415e-05	-0.000118831
0.000301261	-0.00011381
0.000180756	0.000170714
-5.02105e-06	-8.53572e-05
0.000355435	-8.1129e-05
-5.52311e-05	-3.51471e-05
0.000175735	9.03783e-05
-0.000451222	-0.00012586
0.000341429	-8.03362e-05
0.000220925	-4.01681e-05
-5.22186e-05	-0.000139584
-0.00033942	-6.02524e-06
0.000371555	-0.000190798
0.000120504	-6.02521e-05
-0.000309629	0.000148957
-6.72816e-05	0.00017674
-1.50631e-05	-5.52312e-05
-0.000185777	0
-5.12144e-05	-0.000264105
5.52311e-05	-1.5063e-05
0.000376576	0
0.000128873	-0.00017191
-0.000120504	8.53572e-05
-0.000350132	-0.000200171
7.45979e-05	0.000130546
-0.000697921	0
-2.51051e-05	-5.02099e-06
-3.34732e-06	-3.34734e-05
0.000502101	-0.000160672
1.80756e-05	-0.000216908
0.000185778	4.01681e-05
-3.17997e-05	-8.53572e-05
-5.02099e-06	0.000306282
-5.85786e-05	-0.000119388
0.000179752	-4.71975e-05
2.76156e-05	-4.35155e-05
0.000220925	-0.000185777
-7.86625e-05	0.00011381
0.000167367	-8.36831e-06
-0.000515012	-5.52311e-05
-0.000286198	5.02101e-06
-0.000307955	0
0.000351471	-1.0042e-05
5.85784e-05	-0.000123852
-0.000123852	3.62629e-05
-5.39759e-05	-8.19501e-05
-0.000204523	-0.000102763
0.000353623	-0.000256072
-1.33894e-05	-2.84524e-05
-1.84104e-05	4.35154e-05
6.35995e-05	0.000128873
0.000433815	-5.92478e-05
0.000108789	-0.000107115
-0.000180757	5.02105e-06
0.000199167	-0.000108789
-4.11723e-05	7.33068e-05
-0.000241009	4.0168e-05
0.000125525	-9.53992e-05
-0.000140588	2.0084e-05
0.000210883	-6.02521e-05
5.18838e-05	1.84104e-05
-0.000210882	5.02101e-05
-0.000372559	-2.30966e-05
-0.000251051	-0.000160672
0.000539256	-8.13404e-05
-0.000251051	-4.68628e-05
1.5063e-05	-0.00010042
0.00034645	-6.02521e-05
-0.000341429	-4.01681e-05
6.86205e-05	-0.00011381
7.83278e-05	-1.50631e-05
-0.000289545	-0.000112136
-0.000133894	-1.67368e-05
0.000344776	-0.000217577
-0.000179083	-4.85364e-05
0.000517164	2.51051e-05
1.0042e-05	0.000175735
0.000421765	-9.53992e-05
-7.19678e-05	-3.34739e-06
0.000225946	-9.53992e-05
-0.000293729	-5.52311e-05
0.000184104	-0.000123852
0.000187451	-0.000169041
0.000354666	8.21618e-06
0.00010042	7.02941e-05
4.01687e-06	-0.000117492
-0.000258861	-1.0042e-05
5.55659e-05	-3.94986e-05
0.000107759	-0.000139043
0.000155651	-4.01681e-05
-2.00839e-05	-8.03362e-05
3.51471e-05	0.000160672
9.74076e-05	-1.50631e-05
0.00029624	-7.02942e-05
0.000123182	-0.000151969
-0.000502101	5.02099e-06
1.67373e-06	-2.67787e-05
0.000103935	-0.000108454
4.26786e-05	-9.9165e-05
0.000454401	-9.53992e-05
-0.000137241	-0.000127199
0.000294566	-0.000118831
-0.000463607	-0.000172388
-6.44363e-05	-0.00010042
-0.000507122	6.02521e-05
-0.00011381	-4.68627e-05
3.51471e-05	-0.000185777
0.000254094	-0.000149413
-0.000531223	9.33909e-05
5.52312e-05	-7.02942e-05
-0.000329379	2.10882e-05
-0.000135567	4.01681e-05
0.000249042	0.000141593
0.000363187	-0.000204188
-0.000220925	3.51472e-05
-0.000155651	7.02942e-05
0.000202096	0.000111717
-0.000316324	-1.50631e-05
0.000331387	-5.02101e-05
-0.000490385	-3.17997e-05
7.53152e-05	-4.30373e-05
7.02942e-05	-4.01681e-05
0.000311303	-4.5189e-05
-3.5147e-05	-9.03781e-05
-0.000319193	5.02099e-06
4.0168e-05	-8.53572e-05
-0.000331387	-0.000166949
-0.000331773	-5.87072e-05
7.02943e-05	-0.000160672
-0.000317758	-9.25301e-05
0.000238498	-0.000155651
-0.000440176	-1.67368e-06
-0.000371555	-8.53572e-05
0.000220924	-0.00014812
-7.69888e-05	4.78208e-07
1.0042e-05	0
0.000286198	-0.000145609
-0.000363186	-1.67367e-05
-0.000120504	-9.53992e-05
0.000336408	-3.5147e-05
0.000165693	-0.000107593
-0.00011381	1.84103e-05
7.9332e-05	-8.33488e-05
-0.000557751	-0.000205443
2.81177e-05	-1.89364e-05
0.000266114	-5.52312e-05
-0.000120504	-0.000145609
-0.000178246	-8.53573e-05
-0.000376576	-7.53152e-05
7.9332e-05	-0.000197828
0.000166698	4.71975e-05
0.000301763	5.4227e-05
9.70728e-05	-0.000160672
0.000291219	4.01681e-05
-0.000257745	0.000103768
0.000349797	-0.00018243
-0.000115005	0.000162346
-0.000195819	7.8901e-06
-0.000230967	0.000204188
5.02101e-05	-5.02105e-06
-0.00029624	0.000105441
-0.000225946	-0.000148478
-0.000190799	-0.000145609
0.000316324	-3.01261e-05
0.000371555	-8.53572e-05
2.00841e-05	0.000110462
-0.000142262	-0.000107115
0.000112136	-8.70309e-05
